0.019057734 0.00021105957
0.019057257 0.00021103845
0.01905678 0.00021101735
0.019056305 0.00021099625
0.019055828 0.00021097515
0.019055352 0.00021095405
0.019054875 0.00021093297
0.0190544 0.00021091186
0.019053923 0.00021089078
0.019053446 0.00021086969
0.019052969 0.00021084861
0.019052494 0.00021082752
0.019052017 0.00021080644
0.019051541 0.00021078537
0.019051066 0.00021076428
0.019050589 0.00021074321
0.019050112 0.00021072214
0.019049637 0.00021070107
0.01904916 0.00021067999
0.019048683 0.00021065892
0.019048208 0.00021063787
0.019047732 0.0002106168
0.019047255 0.00021059574
0.01904678 0.00021057468
0.019046303 0.00021055363
0.019045826 0.00021053257
0.019045351 0.00021051151
0.019044874 0.00021049047
0.019044397 0.00021046941
0.019043922 0.00021044837
0.019043446 0.00021042733
0.019042971 0.00021040629
0.019042494 0.00021038525
0.019042019 0.00021036422
0.019041542 0.00021034318
0.019041065 0.00021032215
0.01904059 0.00021030111
0.019040113 0.00021028008
0.019039638 0.00021025905
0.019039162 0.00021023804
0.019038687 0.00021021701
0.01903821 0.00021019598
0.019037735 0.00021017497
0.019037258 0.00021015396
0.019036783 0.00021013294
0.019036306 0.00021011193
0.019035831 0.00021009092
0.019035354 0.00021006991
0.019034879 0.00021004891
0.019034402 0.00021002789
0.019033927 0.0002100069
0.019033451 0.0002099859
0.019032976 0.0002099649
0.019032499 0.0002099439
0.019032024 0.00020992292
0.019031547 0.00020990192
0.019031072 0.00020988093
0.019030595 0.00020985994
0.01903012 0.00020983895
0.019029645 0.00020981797
0.019029168 0.000209797
0.019028693 0.00020977602
0.019028217 0.00020975505
0.019027742 0.00020973406
0.019027267 0.00020971309
0.01902679 0.00020969212
0.019026315 0.00020967115
0.01902584 0.00020965018
0.019025363 0.00020962923
0.019024888 0.00020960826
0.019024413 0.00020958731
0.019023936 0.00020956635
0.019023461 0.0002095454
0.019022986 0.00020952444
0.019022509 0.00020950349
0.019022034 0.00020948253
0.01902156 0.00020946159
0.019021083 0.00020944064
0.019020608 0.0002094197
0.019020133 0.00020939876
0.019019656 0.00020937782
0.019019181 0.00020935688
0.019018706 0.00020933595
0.019018231 0.00020931501
0.019017754 0.00020929408
0.019017279 0.00020927316
0.019016804 0.00020925223
0.019016329 0.00020923131
0.019015852 0.00020921038
0.019015377 0.00020918947
0.019014902 0.00020916855
0.019014427 0.00020914763
0.019013952 0.00020912672
0.019013476 0.00020910581
0.019013001 0.0002090849
0.019012526 0.00020906399
0.019012051 0.00020904308
0.019011576 0.00020902218
0.019011099 0.00020900129
0.019010624 0.00020898037
0.019010149 0.00020895948
0.019009674 0.00020893858
0.019009199 0.0002089177
0.019008724 0.0002088968
0.019008249 0.00020887592
0.019007772 0.00020885502
0.019007297 0.00020883414
0.019006822 0.00020881326
0.019006347 0.00020879238
0.019005872 0.00020877151
0.019005397 0.00020875063
0.019004922 0.00020872975
0.019004447 0.00020870888
0.019003972 0.00020868801
0.019003497 0.00020866714
0.019003022 0.00020864628
0.019002547 0.00020862541
0.019002073 0.00020860456
0.019001596 0.00020858369
0.019001121 0.00020856284
0.019000646 0.00020854198
0.019000171 0.00020852113
0.018999696 0.00020850028
0.018999221 0.00020847943
0.018998746 0.00020845859
0.018998271 0.00020843773
0.018997796 0.0002084169
0.018997321 0.00020839606
0.018996846 0.00020837522
0.018996371 0.00020835438
0.018995898 0.00020833354
0.018995423 0.00020831272
0.018994948 0.00020829188
0.018994473 0.00020827106
0.018993998 0.00020825023
0.018993523 0.00020822941
0.018993048 0.00020820858
0.018992573 0.00020818776
0.018992098 0.00020816694
0.018991623 0.00020814613
0.018991148 0.00020812532
0.018990673 0.00020810451
0.018990198 0.0002080837
0.018989725 0.00020806289
0.01898925 0.00020804208
0.018988775 0.00020802127
0.0189883 0.00020800048
0.018987825 0.00020797968
0.01898735 0.00020795887
0.018986875 0.00020793808
0.018986402 0.0002079173
0.018985927 0.0002078965
0.018985452 0.00020787571
0.018984977 0.00020785493
0.018984502 0.00020783415
0.018984029 0.00020781335
0.018983554 0.00020779257
0.018983079 0.00020777181
0.018982604 0.00020775103
0.018982129 0.00020773025
0.018981656 0.00020770948
0.018981181 0.0002076887
0.018980706 0.00020766794
0.018980231 0.00020764717
0.018979758 0.00020762641
0.018979283 0.00020760566
0.018978808 0.00020758489
0.018978333 0.00020756414
0.01897786 0.00020754337
0.018977385 0.00020752262
0.01897691 0.00020750187
0.018976437 0.00020748112
0.018975962 0.00020746038
0.018975487 0.00020743963
0.018975014 0.0002074189
0.018974539 0.00020739814
0.018974064 0.00020737741
0.018973589 0.00020735667
0.018973116 0.00020733594
0.018972641 0.00020731521
0.018972168 0.00020729448
0.018971693 0.00020727374
0.018971218 0.00020725302
0.018970745 0.0002072323
0.01897027 0.00020721157
0.018969795 0.00020719085
0.018969322 0.00020717013
0.018968847 0.00020714942
0.018968374 0.0002071287
0.018967899 0.00020710799
0.018967424 0.00020708729
0.01896695 0.00020706658
0.018966476 0.00020704587
0.018966002 0.00020702516
0.018965527 0.00020700447
0.018965054 0.00020698376
0.018964579 0.00020696307
0.018964106 0.00020694238
0.018963631 0.00020692169
0.018963158 0.00020690099
0.018962683 0.0002068803
0.01896221 0.00020685961
0.018961735 0.00020683893
0.018961262 0.00020681825
0.018960787 0.00020679757
0.018960314 0.00020677688
0.018959839 0.00020675622
0.018959366 0.00020673554
0.018958891 0.00020671486
0.018958418 0.0002066942
0.018957943 0.00020667352
0.01895747 0.00020665285
0.018956995 0.00020663219
0.018956522 0.00020661153
0.018956047 0.00020659088
0.018955573 0.00020657021
0.0189551 0.00020654956
0.018954625 0.0002065289
0.018954152 0.00020650825
0.018953677 0.0002064876
0.018953204 0.00020646695
0.018952731 0.0002064463
0.018952256 0.00020642567
0.018951783 0.00020640502
0.01895131 0.00020638439
0.018950835 0.00020636375
0.018950362 0.00020634312
0.018949887 0.00020632248
0.018949414 0.00020630185
0.018948941 0.00020628121
0.018948466 0.00020626059
0.018947992 0.00020623997
0.018947519 0.00020621934
0.018947046 0.00020619872
0.018946571 0.0002061781
0.018946098 0.00020615749
0.018945625 0.00020613687
0.01894515 0.00020611625
0.018944677 0.00020609565
0.018944204 0.00020607504
0.018943731 0.00020605444
0.018943256 0.00020603383
0.018942783 0.00020601322
0.01894231 0.00020599262
0.018941836 0.00020597203
0.018941361 0.00020595144
0.018940888 0.00020593083
0.018940415 0.00020591024
0.018939942 0.00020588965
0.018939469 0.00020586907
0.018938994 0.00020584848
0.018938521 0.00020582789
0.018938048 0.00020580732
0.018937575 0.00020578674
0.018937102 0.00020576616
0.018936627 0.00020574559
0.018936154 0.00020572501
0.01893568 0.00020570443
0.018935207 0.00020568387
0.018934734 0.00020566329
0.018934261 0.00020564273
0.018933788 0.00020562217
0.018933313 0.00020560161
0.01893284 0.00020558105
0.018932367 0.0002055605
0.018931894 0.00020553994
0.018931421 0.00020551939
0.018930947 0.00020549884
0.018930474 0.00020547828
0.018930001 0.00020545773
0.018929528 0.0002054372
0.018929055 0.00020541665
0.018928582 0.00020539611
0.018928109 0.00020537557
0.018927634 0.00020535504
0.018927161 0.00020533451
0.018926688 0.00020531398
0.018926214 0.00020529344
0.018925741 0.00020527291
0.018925268 0.00020525239
0.018924795 0.00020523186
0.018924322 0.00020521134
0.018923849 0.00020519082
0.018923376 0.0002051703
0.018922903 0.00020514979
0.01892243 0.00020512927
0.018921956 0.00020510876
0.018921483 0.00020508825
0.018921012 0.00020506774
0.018920539 0.00020504724
0.018920066 0.00020502674
0.018919593 0.00020500623
0.01891912 0.00020498573
0.018918646 0.00020496524
0.018918173 0.00020494474
0.0189177 0.00020492425
0.018917227 0.00020490376
0.018916754 0.00020488327
0.018916281 0.00020486278
0.018915808 0.00020484229
0.018915337 0.0002048218
0.018914863 0.00020480133
0.01891439 0.00020478085
0.018913917 0.00020476038
0.018913444 0.00020473989
0.018912971 0.00020471943
0.018912498 0.00020469895
0.018912027 0.00020467848
0.018911554 0.00020465802
0.01891108 0.00020463754
0.018910607 0.00020461708
0.018910134 0.00020459662
0.018909661 0.00020457616
0.01890919 0.00020455572
0.018908717 0.00020453526
0.018908244 0.0002045148
0.018907771 0.00020449435
0.018907299 0.00020447391
0.018906826 0.00020445346
0.018906353 0.00020443302
0.01890588 0.00020441257
0.018905407 0.00020439213
0.018904936 0.0002043717
0.018904462 0.00020435126
0.018903989 0.00020433082
0.018903518 0.00020431039
0.018903045 0.00020428996
0.018902572 0.00020426954
0.018902099 0.00020424911
0.018901628 0.00020422868
0.018901154 0.00020420826
0.018900681 0.00020418785
0.01890021 0.00020416743
0.018899737 0.00020414701
0.018899264 0.0002041266
0.018898793 0.00020410618
0.018898319 0.00020408578
0.018897846 0.00020406536
0.018897375 0.00020404496
0.018896902 0.00020402456
0.018896431 0.00020400416
0.018895958 0.00020398376
0.018895485 0.00020396335
0.018895013 0.00020394297
0.01889454 0.00020392257
0.018894067 0.00020390218
0.018893596 0.00020388179
0.018893123 0.0002038614
0.018892651 0.00020384102
0.018892178 0.00020382063
0.018891707 0.00020380026
0.018891234 0.00020377987
0.018890761 0.0002037595
0.01889029 0.00020373912
0.018889816 0.00020371875
0.018889345 0.00020369838
0.018888872 0.00020367801
0.018888401 0.00020365765
0.018887928 0.00020363728
0.018887457 0.00020361692
0.018886983 0.00020359656
0.018886512 0.0002035762
0.018886039 0.00020355584
0.018885568 0.00020353548
0.018885095 0.00020351514
0.018884623 0.00020349478
0.01888415 0.00020347444
0.018883679 0.0002034541
0.018883208 0.00020343374
0.018882735 0.00020341341
0.018882263 0.00020339307
0.01888179 0.00020337272
0.018881319 0.00020335239
0.018880846 0.00020333205
0.018880375 0.00020331172
0.018879903 0.00020329139
0.01887943 0.00020327106
0.018878959 0.00020325073
0.018878486 0.00020323042
0.018878015 0.00020321009
0.018877544 0.00020318977
0.01887707 0.00020316945
0.018876599 0.00020314913
0.018876128 0.00020312882
0.018875655 0.00020310852
0.018875184 0.0002030882
0.018874712 0.00020306789
0.018874239 0.00020304759
0.018873768 0.00020302729
0.018873297 0.00020300699
0.018872824 0.00020298669
0.018872352 0.00020296639
0.018871881 0.00020294609
0.018871408 0.00020292579
0.018870937 0.0002029055
0.018870465 0.00020288522
0.018869994 0.00020286493
0.018869521 0.00020284465
0.01886905 0.00020282436
0.018868579 0.00020280408
0.018868105 0.00020278379
0.018867634 0.00020276352
0.018867163 0.00020274325
0.018866692 0.00020272296
0.01886622 0.00020270269
0.018865747 0.00020268244
0.018865276 0.00020266217
0.018864805 0.0002026419
0.018864334 0.00020262164
0.018863862 0.00020260137
0.018863389 0.00020258111
0.018862918 0.00020256086
0.018862447 0.0002025406
0.018861976 0.00020252034
0.018861504 0.0002025001
0.018861033 0.00020247985
0.01886056 0.0002024596
0.018860089 0.00020243936
0.018859617 0.00020241912
0.018859146 0.00020239888
0.018858675 0.00020237864
0.018858204 0.00020235839
0.018857732 0.00020233817
0.018857261 0.00020231793
0.018856788 0.0002022977
0.018856317 0.00020227747
0.018855846 0.00020225724
0.018855374 0.00020223702
0.018854903 0.00020221679
0.018854432 0.00020219658
0.018853961 0.00020217635
0.018853489 0.00020215614
0.018853018 0.00020213593
0.018852547 0.00020211571
0.018852076 0.0002020955
0.018851604 0.00020207529
0.018851133 0.00020205509
0.018850662 0.00020203488
0.018850191 0.00020201468
0.018849719 0.00020199448
0.018849248 0.00020197428
0.018848777 0.00020195408
0.018848306 0.00020193389
0.018847834 0.0002019137
0.018847363 0.0002018935
0.018846892 0.00020187332
0.018846421 0.00020185314
0.018845949 0.00020183295
0.018845478 0.00020181277
0.018845007 0.00020179259
0.018844536 0.0002017724
0.018844064 0.00020175223
0.018843593 0.00020173205
0.018843122 0.00020171188
0.018842652 0.00020169171
0.018842181 0.00020167154
0.01884171 0.00020165138
0.018841239 0.00020163122
0.018840767 0.00020161105
0.018840296 0.0002015909
0.018839825 0.00020157074
0.018839354 0.00020155057
0.018838884 0.00020153042
0.018838413 0.00020151028
0.018837942 0.00020149013
0.018837471 0.00020146997
0.018836999 0.00020144983
0.018836528 0.00020142969
0.018836059 0.00020140955
0.018835587 0.00020138941
0.018835116 0.00020136927
0.018834645 0.00020134913
0.018834174 0.00020132899
0.018833704 0.00020130887
0.018833233 0.00020128874
0.018832762 0.0002012686
0.018832291 0.00020124848
0.018831821 0.00020122835
0.01883135 0.00020120824
0.018830879 0.00020118812
0.018830407 0.000201168
0.018829938 0.00020114788
0.018829467 0.00020112777
0.018828996 0.00020110766
0.018828524 0.00020108755
0.018828055 0.00020106744
0.018827584 0.00020104734
0.018827112 0.00020102723
0.018826643 0.00020100713
0.018826172 0.00020098702
0.018825701 0.00020096693
0.018825231 0.00020094683
0.01882476 0.00020092675
0.018824289 0.00020090665
0.018823819 0.00020088656
0.018823348 0.00020086647
0.018822877 0.00020084639
0.018822407 0.0002008263
0.018821936 0.00020080621
0.018821465 0.00020078615
0.018820995 0.00020076607
0.018820524 0.00020074598
0.018820055 0.00020072592
0.018819584 0.00020070585
0.018819112 0.00020068577
0.018818643 0.0002006657
0.018818172 0.00020064563
0.018817702 0.00020062558
0.018817231 0.00020060551
0.018816762 0.00020058546
0.01881629 0.0002005654
0.018815819 0.00020054534
0.01881535 0.00020052529
0.018814879 0.00020050524
0.018814409 0.00020048518
0.018813938 0.00020046515
0.018813469 0.00020044509
0.018812997 0.00020042506
0.018812528 0.000200405
0.018812057 0.00020038497
0.018811587 0.00020036493
0.018811116 0.0002003449
0.018810647 0.00020032487
0.018810175 0.00020030483
0.018809706 0.00020028481
0.018809235 0.00020026478
0.018808765 0.00020024474
0.018808296 0.00020022472
0.018807825 0.00020020471
0.018807355 0.00020018469
0.018806884 0.00020016466
0.018806415 0.00020014466
0.018805943 0.00020012465
0.018805474 0.00020010462
0.018805005 0.00020008461
0.018804533 0.00020006461
0.018804064 0.00020004461
0.018803593 0.0002000246
0.018803123 0.00020000461
0.018802654 0.0001999846
0.018802183 0.0001999646
0.018801713 0.00019994461
0.018801244 0.00019992462
0.018800773 0.00019990462
0.018800303 0.00019988463
0.018799834 0.00019986465
0.018799363 0.00019984467
0.018798893 0.00019982467
0.018798424 0.00019980469
0.018797953 0.00019978471
0.018797483 0.00019976473
0.018797014 0.00019974477
0.018796545 0.00019972479
0.018796073 0.00019970482
0.018795604 0.00019968484
0.018795134 0.00019966488
0.018794663 0.00019964491
0.018794194 0.00019962495
0.018793724 0.000199605
0.018793255 0.00019958503
0.018792784 0.00019956508
0.018792314 0.00019954512
0.018791845 0.00019952517
0.018791376 0.00019950522
0.018790906 0.00019948526
0.018790435 0.00019946531
0.018789966 0.00019944538
0.018789496 0.00019942543
0.018789027 0.00019940549
0.018788557 0.00019938554
0.018788086 0.0001993656
0.018787617 0.00019934567
0.018787147 0.00019932575
0.018786678 0.00019930581
0.018786209 0.00019928587
0.018785739 0.00019926595
0.01878527 0.00019924603
0.018784799 0.00019922609
0.018784329 0.00019920617
0.01878386 0.00019918627
0.018783391 0.00019916634
0.018782921 0.00019914642
0.018782452 0.00019912652
0.018781982 0.00019910661
0.018781513 0.00019908669
0.018781044 0.00019906678
0.018780574 0.00019904687
0.018780105 0.00019902698
0.018779634 0.00019900707
0.018779164 0.00019898717
0.018778695 0.00019896727
0.018778225 0.00019894738
0.018777756 0.00019892749
0.018777287 0.0001989076
0.018776817 0.0001988877
0.018776348 0.00019886781
0.018775878 0.00019884793
0.018775409 0.00019882804
0.01877494 0.00019880816
0.01877447 0.00019878829
0.018774001 0.00019876841
0.018773532 0.00019874853
0.018773062 0.00019872865
0.018772593 0.00019870879
0.018772123 0.00019868891
0.018771654 0.00019866905
0.018771185 0.00019864918
0.018770717 0.00019862932
0.018770248 0.00019860946
0.018769778 0.00019858959
0.018769309 0.00019856975
0.01876884 0.00019854988
0.01876837 0.00019853003
0.018767901 0.00019851018
0.018767431 0.00019849032
0.018766962 0.00019847049
0.018766493 0.00019845064
0.018766023 0.00019843079
0.018765556 0.00019841094
0.018765086 0.00019839111
0.018764617 0.00019837127
0.018764148 0.00019835144
0.018763678 0.0001983316
0.018763209 0.00019831177
0.018762741 0.00019829193
0.018762272 0.00019827212
0.018761802 0.00019825228
0.018761333 0.00019823246
0.018760864 0.00019821264
0.018760394 0.00019819282
0.018759927 0.000198173
0.018759457 0.00019815318
0.018758988 0.00019813336
0.018758519 0.00019811356
0.018758051 0.00019809374
0.018757582 0.00019807393
0.018757112 0.00019805413
0.018756643 0.00019803432
0.018756175 0.00019801452
0.018755706 0.00019799473
0.018755237 0.00019797492
0.018754767 0.00019795513
0.0187543 0.00019793533
0.01875383 0.00019791553
0.018753361 0.00019789574
0.018752892 0.00019787595
0.018752424 0.00019785618
0.018751955 0.00019783639
0.018751485 0.00019781661
0.018751018 0.00019779682
0.018750548 0.00019777704
0.018750079 0.00019775727
0.018749611 0.00019773749
0.018749142 0.00019771772
0.018748673 0.00019769795
0.018748205 0.00019767818
0.018747736 0.00019765842
0.018747268 0.00019763866
0.018746799 0.00019761889
0.018746329 0.00019759913
0.018745862 0.00019757937
0.018745393 0.00019755961
0.018744925 0.00019753986
0.018744456 0.0001975201
0.018743986 0.00019750035
0.018743519 0.00019748061
0.018743049 0.00019746086
0.018742582 0.00019744111
0.018742112 0.00019742137
0.018741645 0.00019740163
0.018741176 0.00019738189
0.018740706 0.00019736215
0.018740239 0.00019734242
0.018739769 0.00019732269
0.018739302 0.00019730296
0.018738832 0.00019728323
0.018738365 0.00019726349
0.018737895 0.00019724377
0.018737428 0.00019722404
0.018736959 0.00019720432
0.018736491 0.00019718461
0.018736022 0.00019716489
0.018735554 0.00019714517
0.018735087 0.00019712545
0.018734617 0.00019710575
0.01873415 0.00019708603
0.01873368 0.00019706633
0.018733213 0.00019704663
0.018732743 0.00019702692
0.018732276 0.00019700722
0.018731806 0.00019698752
0.018731339 0.00019696783
0.018730871 0.00019694812
0.018730402 0.00019692843
0.018729934 0.00019690875
0.018729465 0.00019688904
0.018728998 0.00019686937
0.01872853 0.00019684968
0.018728061 0.00019682999
0.018727593 0.00019681032
0.018727126 0.00019679063
0.018726656 0.00019677095
0.018726189 0.00019675128
0.018725721 0.00019673161
0.018725252 0.00019671193
0.018724784 0.00019669226
0.018724317 0.0001966726
0.018723847 0.00019665292
0.01872338 0.00019663326
0.018722912 0.0001966136
0.018722443 0.00019659394
0.018721975 0.00019657428
0.018721508 0.00019655463
0.01872104 0.00019653497
0.018720571 0.00019651532
0.018720103 0.00019649566
0.018719636 0.00019647602
0.018719168 0.00019645637
0.018718699 0.00019643673
0.018718231 0.00019641708
0.018717764 0.00019639744
0.018717296 0.0001963778
0.018716827 0.00019635816
0.01871636 0.00019633853
0.018715892 0.0001963189
0.018715424 0.00019629927
0.018714957 0.00019627964
0.018714488 0.00019626001
0.01871402 0.00019624039
0.018713553 0.00019622076
0.018713085 0.00019620114
0.018712617 0.00019618153
0.01871215 0.00019616191
0.018711681 0.0001961423
0.018711213 0.00019612268
0.018710745 0.00019610306
0.018710278 0.00019608346
0.01870981 0.00019606385
0.018709343 0.00019604425
0.018708875 0.00019602464
0.018708408 0.00019600504
0.01870794 0.00019598544
0.018707471 0.00019596584
0.018707003 0.00019594625
0.018706536 0.00019592665
0.018706068 0.00019590707
0.018705601 0.00019588748
0.018705133 0.00019586789
0.018704666 0.0001958483
0.018704198 0.00019582872
0.018703731 0.00019580913
0.018703263 0.00019578956
0.018702796 0.00019576997
0.018702328 0.0001957504
0.018701861 0.00019573083
0.018701393 0.00019571125
0.018700926 0.00019569168
0.018700458 0.00019567211
0.018699991 0.00019565255
0.018699523 0.00019563298
0.018699056 0.00019561342
0.018698588 0.00019559386
0.01869812 0.00019557431
0.018697653 0.00019555475
0.018697185 0.00019553519
0.018696718 0.00019551563
0.01869625 0.00019549609
0.018695783 0.00019547655
0.018695315 0.00019545699
0.018694848 0.00019543745
0.01869438 0.0001954179
0.018693915 0.00019539836
0.018693447 0.00019537883
0.01869298 0.00019535929
0.018692512 0.00019533976
0.018692045 0.00019532022
0.018691577 0.00019530069
0.018691109 0.00019528116
0.018690642 0.00019526163
0.018690176 0.00019524212
0.018689709 0.00019522259
0.018689241 0.00019520306
0.018688774 0.00019518354
0.018688306 0.00019516403
0.018687839 0.00019514452
0.018687371 0.000195125
0.018686906 0.00019510549
0.018686438 0.00019508597
0.01868597 0.00019506647
0.018685503 0.00019504696
0.018685035 0.00019502746
0.01868457 0.00019500796
0.018684102 0.00019498846
0.018683635 0.00019496896
0.018683167 0.00019494946
0.018682702 0.00019492998
0.018682234 0.00019491048
0.018681766 0.00019489099
0.018681299 0.00019487151
0.018680833 0.00019485201
0.018680366 0.00019483254
0.018679898 0.00019481305
0.018679431 0.00019479357
0.018678965 0.0001947741
0.018678498 0.00019475461
0.01867803 0.00019473514
0.018677564 0.00019471567
0.018677097 0.0001946962
0.018676629 0.00019467673
0.018676164 0.00019465726
0.018675696 0.00019463779
0.018675229 0.00019461833
0.018674763 0.00019459888
0.018674295 0.00019457941
0.018673828 0.00019455995
0.018673362 0.00019454049
0.018672895 0.00019452105
0.018672429 0.0001945016
0.018671962 0.00019448214
0.018671494 0.0001944627
0.018671028 0.00019444326
0.018670561 0.00019442382
0.018670095 0.00019440438
0.018669628 0.00019438493
0.01866916 0.00019436549
0.018668694 0.00019434605
0.018668227 0.00019432663
0.018667761 0.0001943072
0.018667294 0.00019428776
0.018666828 0.00019426833
0.018666361 0.0001942489
0.018665895 0.00019422949
0.018665427 0.00019421006
0.01866496 0.00019419064
0.018664494 0.00019417123
0.018664027 0.00019415181
0.018663561 0.0001941324
0.018663093 0.00019411299
0.018662628 0.00019409358
0.01866216 0.00019407416
0.018661695 0.00019405475
0.018661229 0.00019403535
0.018660761 0.00019401596
0.018660296 0.00019399654
0.018659828 0.00019397715
0.018659363 0.00019395775
0.018658895 0.00019393837
0.018658429 0.00019391897
0.018657962 0.00019389957
0.018657496 0.00019388019
0.018657031 0.0001938608
0.018656563 0.00019384142
0.018656097 0.00019382204
0.01865563 0.00019380265
0.018655164 0.00019378327
0.018654699 0.00019376389
0.018654231 0.00019374452
0.018653765 0.00019372515
0.018653298 0.00019370577
0.018652832 0.0001936864
0.018652366 0.00019366703
0.018651899 0.00019364768
0.018651433 0.00019362831
0.018650968 0.00019360894
0.0186505 0.00019358959
0.018650034 0.00019357023
0.018649569 0.00019355088
0.018649103 0.00019353152
0.018648636 0.00019351217
0.01864817 0.00019349282
0.018647704 0.00019347346
0.018647237 0.00019345412
0.018646771 0.00019343477
0.018646305 0.00019341543
0.01864584 0.00019339609
0.018645372 0.00019337675
0.018644907 0.00019335741
0.018644441 0.00019333808
0.018643975 0.00019331875
0.018643508 0.00019329942
0.018643042 0.0001932801
0.018642576 0.00019326076
0.018642111 0.00019324143
0.018641643 0.00019322212
0.018641178 0.0001932028
0.018640712 0.00019318347
0.018640246 0.00019316416
0.018639781 0.00019314484
0.018639315 0.00019312552
0.018638847 0.00019310621
0.018638382 0.0001930869
0.018637916 0.00019306759
0.01863745 0.0001930483
0.018636985 0.00019302899
0.018636519 0.00019300969
0.018636052 0.00019299038
0.018635586 0.00019297109
0.01863512 0.00019295179
0.018634655 0.00019293249
0.018634189 0.0001929132
0.018633723 0.00019289392
0.018633258 0.00019287462
0.018632792 0.00019285534
0.018632326 0.00019283606
0.018631861 0.00019281678
0.018631393 0.0001927975
0.018630927 0.00019277821
0.018630462 0.00019275893
0.018629996 0.00019273967
0.01862953 0.00019272038
0.018629065 0.00019270112
0.018628599 0.00019268185
0.018628133 0.00019266258
0.018627668 0.00019264332
0.018627202 0.00019262405
0.018626736 0.00019260478
0.018626271 0.00019258553
0.018625805 0.00019256628
0.018625339 0.00019254701
0.018624874 0.00019252776
0.018624408 0.00019250851
0.018623943 0.00019248926
0.018623477 0.00019247002
0.018623011 0.00019245077
0.018622546 0.00019243153
0.01862208 0.00019241228
0.018621614 0.00019239304
0.01862115 0.0001923738
0.018620685 0.00019235456
0.018620219 0.00019233533
0.018619753 0.0001923161
0.018619288 0.00019229687
0.018618822 0.00019227764
0.018618356 0.00019225842
0.018617891 0.00019223918
0.018617425 0.00019221996
0.018616959 0.00019220075
0.018616496 0.00019218153
0.01861603 0.0001921623
0.018615564 0.0001921431
0.018615099 0.00019212387
0.018614633 0.00019210466
0.018614167 0.00019208546
0.018613702 0.00019206625
0.018613238 0.00019204704
0.018612772 0.00019202784
0.018612307 0.00019200864
0.018611841 0.00019198944
0.018611375 0.00019197025
0.018610911 0.00019195104
0.018610446 0.00019193185
0.01860998 0.00019191267
0.018609514 0.00019189347
0.018609049 0.00019187428
0.018608585 0.0001918551
0.018608119 0.0001918359
0.018607654 0.00019181673
0.018607188 0.00019179755
0.018606724 0.00019177837
0.018606259 0.00019175919
0.018605793 0.00019174002
0.018605329 0.00019172084
0.018604863 0.00019170168
0.018604398 0.0001916825
0.018603932 0.00019166333
0.018603468 0.00019164417
0.018603003 0.000191625
0.018602537 0.00019160584
0.018602073 0.00019158669
0.018601608 0.00019156752
0.018601142 0.00019154837
0.018600678 0.00019152922
0.018600212 0.00019151007
0.018599747 0.00019149092
0.018599283 0.00019147177
0.018598817 0.00019145262
0.018598353 0.00019143347
0.018597888 0.00019141434
0.018597422 0.0001913952
0.018596958 0.00019137605
0.018596493 0.00019135691
0.018596027 0.00019133778
0.018595563 0.00019131866
0.018595098 0.00019129952
0.018594634 0.00019128039
0.018594168 0.00019126126
0.018593704 0.00019124214
0.018593239 0.00019122302
0.018592773 0.0001912039
0.018592309 0.00019118478
0.018591844 0.00019116566
0.01859138 0.00019114654
0.018590914 0.00019112743
0.01859045 0.00019110832
0.018589985 0.0001910892
0.018589521 0.0001910701
0.018589055 0.00019105099
0.018588591 0.00019103188
0.018588126 0.00019101279
0.018587662 0.00019099368
0.018587196 0.00019097459
0.018586732 0.00019095548
0.018586267 0.00019093639
0.018585803 0.0001909173
0.018585339 0.00019089821
0.018584874 0.00019087913
0.01858441 0.00019086004
0.018583944 0.00019084095
0.01858348 0.00019082187
0.018583015 0.00019080279
0.018582551 0.00019078371
0.018582087 0.00019076464
0.018581621 0.00019074556
0.018581158 0.00019072648
0.018580692 0.0001907074
0.018580228 0.00019068834
0.018579764 0.00019066928
0.018579299 0.0001906502
0.018578835 0.00019063114
0.018578369 0.00019061207
0.018577905 0.00019059303
0.018577442 0.00019057396
0.018576976 0.0001905549
0.018576512 0.00019053585
0.018576048 0.0001905168
0.018575583 0.00019049775
0.018575119 0.00019047871
0.018574655 0.00019045966
0.018574191 0.00019044061
0.018573726 0.00019042156
0.018573262 0.00019040253
0.018572798 0.00019038348
0.018572332 0.00019036444
0.018571869 0.00019034541
0.018571405 0.00019032638
0.018570941 0.00019030734
0.018570475 0.00019028831
0.018570011 0.00019026929
0.018569548 0.00019025026
0.018569084 0.00019023124
0.018568618 0.00019021222
0.018568154 0.0001901932
0.018567691 0.00019017418
0.018567227 0.00019015516
0.018566763 0.00019013614
0.018566297 0.00019011713
0.018565834 0.00019009812
0.01856537 0.00019007911
0.018564906 0.00019006011
0.018564442 0.0001900411
0.018563977 0.0001900221
0.018563513 0.00019000309
0.018563049 0.0001899841
0.018562585 0.0001899651
0.018562121 0.00018994611
0.018561658 0.00018992712
0.018561194 0.00018990813
0.01856073 0.00018988914
0.018560264 0.00018987014
0.0185598 0.00018985115
0.018559337 0.00018983216
0.018558873 0.00018981319
0.018558409 0.00018979421
0.018557945 0.00018977524
0.018557481 0.00018975625
0.018557018 0.00018973729
0.018556554 0.00018971831
0.01855609 0.00018969933
0.018555626 0.00018968037
0.018555162 0.0001896614
0.018554699 0.00018964244
0.018554233 0.00018962348
0.018553769 0.00018960451
0.018553305 0.00018958555
0.018552842 0.00018956659
0.018552378 0.00018954763
0.018551914 0.00018952868
