0.0504375 0.0302771
0.0504375 0.0302771
0.0504375 0.0302771
0.0504375 0.0302771
0.0504375 0.0302771
0.0504375 0.0302771
0.0504375 0.0302771
0.0504375 0.0302771
0.0504375 0.0302771
0.0504375 0.0302771
0.0504375 0.0302771
0.0504375 0.0302771
0.0504375 0.0302771
0.0504375 0.0302771
0.0504375 0.0302771
0.0504375 0.0302771
0.0504375 0.0302771
0.0504375 0.0302771
0.0504375 0.0302771
0.0504375 0.0302771
0.0504375 0.0302771
0.0504375 0.0302771
0.0504375 0.0302771
0.0504375 0.0302771
0.0504375 0.0302771
0.0504375 0.0302771
0.0504375 0.0302771
0.0504375 0.0302771
0.0504375 0.0302771
0.0504375 0.0302771
0.0504375 0.0302771
0.0504375 0.0302771
0.0504375 0.0302771
0.0504375 0.0302771
0.0504375 0.0302771
0.0504375 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.0302771
0.0504374 0.030277
0.0504374 0.030277
0.0504374 0.030277
0.0504374 0.030277
0.0504374 0.030277
0.0504374 0.030277
0.0504374 0.030277
0.0504374 0.030277
0.0504374 0.030277
0.0504374 0.030277
0.0504374 0.030277
0.0504374 0.030277
0.0504374 0.030277
0.0504374 0.030277
0.0504374 0.030277
0.0504374 0.030277
0.0504374 0.030277
0.0504374 0.030277
0.0504374 0.030277
0.0504374 0.030277
0.0504374 0.030277
0.0504374 0.030277
0.0504374 0.030277
0.0504374 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.030277
0.0504373 0.0302769
0.0504373 0.0302769
0.0504373 0.0302769
0.0504373 0.0302769
0.0504373 0.0302769
0.0504373 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504372 0.0302769
0.0504371 0.0302769
0.0504371 0.0302769
0.0504371 0.0302769
0.0504371 0.0302769
0.0504371 0.0302769
0.0504371 0.0302769
0.0504371 0.0302769
0.0504371 0.0302769
0.0504371 0.0302769
0.0504371 0.0302769
0.0504371 0.0302769
0.0504371 0.0302769
0.0504371 0.0302769
0.0504371 0.0302769
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.0504371 0.0302768
0.050437 0.0302768
0.050437 0.0302768
0.050437 0.0302768
0.050437 0.0302768
0.050437 0.0302768
0.050437 0.0302768
0.050437 0.0302768
0.050437 0.0302768
0.050437 0.0302768
0.050437 0.0302768
0.050437 0.0302768
0.050437 0.0302768
0.050437 0.0302768
0.050437 0.0302768
0.050437 0.0302768
0.050437 0.0302768
0.050437 0.0302768
0.050437 0.0302768
0.050437 0.0302768
0.050437 0.0302768
0.050437 0.0302768
0.050437 0.0302768
0.050437 0.0302768
0.050437 0.0302768
0.050437 0.0302768
0.050437 0.0302768
0.050437 0.0302768
0.050437 0.0302768
0.050437 0.0302768
0.050437 0.0302768
0.050437 0.0302768
0.050437 0.0302768
0.050437 0.0302768
0.050437 0.0302768
0.050437 0.0302768
0.050437 0.0302768
0.050437 0.0302768
0.050437 0.0302768
0.050437 0.0302768
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.050437 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302767
0.0504369 0.0302766
0.0504369 0.0302766
0.0504369 0.0302766
0.0504369 0.0302766
0.0504369 0.0302766
0.0504369 0.0302766
0.0504369 0.0302766
0.0504369 0.0302766
0.0504369 0.0302766
0.0504369 0.0302766
0.0504369 0.0302766
0.0504369 0.0302766
0.0504369 0.0302766
0.0504369 0.0302766
0.0504369 0.0302766
0.0504369 0.0302766
0.0504369 0.0302766
0.0504369 0.0302766
0.0504369 0.0302766
0.0504369 0.0302766
0.0504369 0.0302766
0.0504369 0.0302766
0.0504369 0.0302766
0.0504369 0.0302766
0.0504369 0.0302766
0.0504369 0.0302766
0.0504369 0.0302766
0.0504369 0.0302766
0.0504369 0.0302766
0.0504369 0.0302766
0.0504369 0.0302766
0.0504369 0.0302766
0.0504369 0.0302766
0.0504369 0.0302766
0.0504369 0.0302766
0.0504369 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302766
0.0504368 0.0302765
0.0504368 0.0302765
0.0504368 0.0302765
0.0504368 0.0302765
0.0504368 0.0302765
0.0504368 0.0302765
0.0504368 0.0302765
0.0504368 0.0302765
0.0504368 0.0302765
0.0504368 0.0302765
0.0504368 0.0302765
0.0504368 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504367 0.0302765
0.0504366 0.0302765
0.0504366 0.0302765
0.0504366 0.0302765
0.0504366 0.0302765
0.0504366 0.0302765
0.0504366 0.0302765
0.0504366 0.0302765
0.0504366 0.0302765
0.0504366 0.0302765
0.0504366 0.0302765
0.0504366 0.0302765
0.0504366 0.0302765
0.0504366 0.0302765
0.0504366 0.0302765
0.0504366 0.0302765
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504366 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302764
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504365 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302763
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504364 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
0.0504363 0.0302762
