0.0504583 0.0302939 0.0302939 2 8 3
0.0504583 0.0302939 0.0302939 2 8 3
0.0504582 0.0302939 0.0302939 2 8 3
0.0504582 0.0302938 0.0302938 2 8 3
0.0504582 0.0302938 0.0302938 2 8 3
0.0504582 0.0302938 0.0302938 2 8 3
0.0504581 0.0302938 0.0302938 2 8 3
0.0504581 0.0302937 0.0302937 2 8 3
0.0504581 0.0302937 0.0302937 2 8 3
0.050458 0.0302937 0.0302937 2 8 3
0.050458 0.0302937 0.0302937 2 8 3
0.050458 0.0302937 0.0302937 2 8 3
0.050458 0.0302936 0.0302936 2 8 3
0.0504579 0.0302936 0.0302936 2 8 3
0.0504579 0.0302936 0.0302936 2 8 3
0.0504579 0.0302936 0.0302936 2 8 3
0.0504578 0.0302935 0.0302935 2 8 3
0.0504578 0.0302935 0.0302935 2 8 3
0.0504578 0.0302935 0.0302935 2 8 3
0.0504578 0.0302935 0.0302935 2 8 3
0.0504577 0.0302935 0.0302935 2 8 3
0.0504577 0.0302934 0.0302934 2 8 3
0.0504577 0.0302934 0.0302934 2 8 3
0.0504577 0.0302934 0.0302934 2 8 3
0.0504576 0.0302934 0.0302934 2 8 3
0.0504576 0.0302934 0.0302934 2 8 3
0.0504576 0.0302933 0.0302933 2 8 3
0.0504575 0.0302933 0.0302933 2 8 3
0.0504575 0.0302933 0.0302933 2 8 3
0.0504575 0.0302933 0.0302933 2 8 3
0.0504575 0.0302932 0.0302932 2 8 3
0.0504574 0.0302932 0.0302932 2 8 3
0.0504574 0.0302932 0.0302932 2 8 3
0.0504574 0.0302932 0.0302932 2 8 3
0.0504574 0.0302932 0.0302932 2 8 3
0.0504573 0.0302931 0.0302931 2 8 3
0.0504573 0.0302931 0.0302931 2 8 3
0.0504573 0.0302931 0.0302931 2 8 3
0.0504573 0.0302931 0.0302931 2 8 3
0.0504572 0.0302931 0.0302931 2 8 3
0.0504572 0.030293 0.030293 2 8 3
0.0504572 0.030293 0.030293 2 8 3
0.0504572 0.030293 0.030293 2 8 3
0.0504571 0.030293 0.030293 2 8 3
0.0504571 0.0302929 0.0302929 2 8 3
0.0504571 0.0302929 0.0302929 2 8 3
0.050457 0.0302929 0.0302929 2 8 3
0.050457 0.0302929 0.0302929 2 8 3
0.050457 0.0302929 0.0302929 2 8 3
0.050457 0.0302928 0.0302928 2 8 3
0.0504569 0.0302928 0.0302928 2 8 3
0.0504569 0.0302928 0.0302928 2 8 3
0.0504569 0.0302928 0.0302928 2 8 3
0.0504569 0.0302928 0.0302928 2 8 3
0.0504568 0.0302927 0.0302927 2 8 3
0.0504568 0.0302927 0.0302927 2 8 3
0.0504568 0.0302927 0.0302927 2 8 3
0.0504568 0.0302927 0.0302927 2 8 3
0.0504567 0.0302927 0.0302927 2 8 3
0.0504567 0.0302926 0.0302926 2 8 3
0.0504567 0.0302926 0.0302926 2 8 3
0.0504567 0.0302926 0.0302926 2 8 3
0.0504566 0.0302926 0.0302926 2 8 3
0.0504566 0.0302926 0.0302926 2 8 3
0.0504566 0.0302925 0.0302925 2 8 3
0.0504566 0.0302925 0.0302925 2 8 3
0.0504565 0.0302925 0.0302925 2 8 3
0.0504565 0.0302925 0.0302925 2 8 3
0.0504565 0.0302925 0.0302925 2 8 3
0.0504565 0.0302924 0.0302924 2 8 3
0.0504564 0.0302924 0.0302924 2 8 3
0.0504564 0.0302924 0.0302924 2 8 3
0.0504564 0.0302924 0.0302924 2 8 3
0.0504564 0.0302924 0.0302924 2 8 3
0.0504563 0.0302923 0.0302923 2 8 3
0.0504563 0.0302923 0.0302923 2 8 3
0.0504563 0.0302923 0.0302923 2 8 3
0.0504563 0.0302923 0.0302923 2 8 3
0.0504562 0.0302923 0.0302923 2 8 3
0.0504562 0.0302922 0.0302922 2 8 3
0.0504562 0.0302922 0.0302922 2 8 3
0.0504562 0.0302922 0.0302922 2 8 3
0.0504561 0.0302922 0.0302922 2 8 3
0.0504561 0.0302922 0.0302922 2 8 3
0.0504561 0.0302921 0.0302921 2 8 3
0.0504561 0.0302921 0.0302921 2 8 3
0.050456 0.0302921 0.0302921 2 8 3
0.050456 0.0302921 0.0302921 2 8 3
0.050456 0.0302921 0.0302921 2 8 3
0.050456 0.030292 0.030292 2 8 3
0.0504559 0.030292 0.030292 2 8 3
0.0504559 0.030292 0.030292 2 8 3
0.0504559 0.030292 0.030292 2 8 3
0.0504559 0.030292 0.030292 2 8 3
0.0504559 0.0302919 0.0302919 2 8 3
0.0504558 0.0302919 0.0302919 2 8 3
0.0504558 0.0302919 0.0302919 2 8 3
0.0504558 0.0302919 0.0302919 2 8 3
0.0504558 0.0302919 0.0302919 2 8 3
0.0504557 0.0302918 0.0302918 2 8 3
0.0504557 0.0302918 0.0302918 2 8 3
0.0504557 0.0302918 0.0302918 2 8 3
0.0504557 0.0302918 0.0302918 2 8 3
0.0504556 0.0302918 0.0302918 2 8 3
0.0504556 0.0302917 0.0302917 2 8 3
0.0504556 0.0302917 0.0302917 2 8 3
0.0504556 0.0302917 0.0302917 2 8 3
0.0504555 0.0302917 0.0302917 2 8 3
0.0504555 0.0302917 0.0302917 2 8 3
0.0504555 0.0302917 0.0302917 2 8 3
0.0504555 0.0302916 0.0302916 2 8 3
0.0504555 0.0302916 0.0302916 2 8 3
0.0504554 0.0302916 0.0302916 2 8 3
0.0504554 0.0302916 0.0302916 2 8 3
0.0504554 0.0302916 0.0302916 2 8 3
0.0504554 0.0302915 0.0302915 2 8 3
0.0504553 0.0302915 0.0302915 2 8 3
0.0504553 0.0302915 0.0302915 2 8 3
0.0504553 0.0302915 0.0302915 2 8 3
0.0504553 0.0302915 0.0302915 2 8 3
0.0504552 0.0302914 0.0302914 2 8 3
0.0504552 0.0302914 0.0302914 2 8 3
0.0504552 0.0302914 0.0302914 2 8 3
0.0504552 0.0302914 0.0302914 2 8 3
0.0504552 0.0302914 0.0302914 2 8 3
0.0504551 0.0302914 0.0302914 2 8 3
0.0504551 0.0302913 0.0302913 2 8 3
0.0504551 0.0302913 0.0302913 2 8 3
0.0504551 0.0302913 0.0302913 2 8 3
0.050455 0.0302913 0.0302913 2 8 3
0.050455 0.0302913 0.0302913 2 8 3
0.050455 0.0302912 0.0302912 2 8 3
0.050455 0.0302912 0.0302912 2 8 3
0.0504549 0.0302912 0.0302912 2 8 3
0.0504549 0.0302912 0.0302912 2 8 3
0.0504549 0.0302912 0.0302912 2 8 3
0.0504549 0.0302912 0.0302912 2 8 3
0.0504549 0.0302911 0.0302911 2 8 3
0.0504548 0.0302911 0.0302911 2 8 3
0.0504548 0.0302911 0.0302911 2 8 3
0.0504548 0.0302911 0.0302911 2 8 3
0.0504548 0.0302911 0.0302911 2 8 3
0.0504547 0.030291 0.030291 2 8 3
0.0504547 0.030291 0.030291 2 8 3
0.0504547 0.030291 0.030291 2 8 3
0.0504547 0.030291 0.030291 2 8 3
0.0504547 0.030291 0.030291 2 8 3
0.0504546 0.030291 0.030291 2 8 3
0.0504546 0.0302909 0.0302909 2 8 3
0.0504546 0.0302909 0.0302909 2 8 3
0.0504546 0.0302909 0.0302909 2 8 3
0.0504546 0.0302909 0.0302909 2 8 3
0.0504545 0.0302909 0.0302909 2 8 3
0.0504545 0.0302909 0.0302909 2 8 3
0.0504545 0.0302908 0.0302908 2 8 3
0.0504545 0.0302908 0.0302908 2 8 3
0.0504544 0.0302908 0.0302908 2 8 3
0.0504544 0.0302908 0.0302908 2 8 3
0.0504544 0.0302908 0.0302908 2 8 3
0.0504544 0.0302908 0.0302908 2 8 3
0.0504544 0.0302907 0.0302907 2 8 3
0.0504543 0.0302907 0.0302907 2 8 3
0.0504543 0.0302907 0.0302907 2 8 3
0.0504543 0.0302907 0.0302907 2 8 3
0.0504543 0.0302907 0.0302907 2 8 3
0.0504542 0.0302906 0.0302906 2 8 3
0.0504542 0.0302906 0.0302906 2 8 3
0.0504542 0.0302906 0.0302906 2 8 3
0.0504542 0.0302906 0.0302906 2 8 3
0.0504542 0.0302906 0.0302906 2 8 3
0.0504541 0.0302906 0.0302906 2 8 3
0.0504541 0.0302905 0.0302905 2 8 3
0.0504541 0.0302905 0.0302905 2 8 3
0.0504541 0.0302905 0.0302905 2 8 3
0.0504541 0.0302905 0.0302905 2 8 3
0.050454 0.0302905 0.0302905 2 8 3
0.050454 0.0302905 0.0302905 2 8 3
0.050454 0.0302904 0.0302904 2 8 3
0.050454 0.0302904 0.0302904 2 8 3
0.050454 0.0302904 0.0302904 2 8 3
0.0504539 0.0302904 0.0302904 2 8 3
0.0504539 0.0302904 0.0302904 2 8 3
0.0504539 0.0302904 0.0302904 2 8 3
0.0504539 0.0302903 0.0302903 2 8 3
0.0504539 0.0302903 0.0302903 2 8 3
0.0504538 0.0302903 0.0302903 2 8 3
0.0504538 0.0302903 0.0302903 2 8 3
0.0504538 0.0302903 0.0302903 2 8 3
0.0504538 0.0302903 0.0302903 2 8 3
0.0504537 0.0302902 0.0302902 2 8 3
0.0504537 0.0302902 0.0302902 2 8 3
0.0504537 0.0302902 0.0302902 2 8 3
0.0504537 0.0302902 0.0302902 2 8 3
0.0504537 0.0302902 0.0302902 2 8 3
0.0504536 0.0302902 0.0302902 2 8 3
0.0504536 0.0302901 0.0302901 2 8 3
0.0504536 0.0302901 0.0302901 2 8 3
0.0504536 0.0302901 0.0302901 2 8 3
0.0504536 0.0302901 0.0302901 2 8 3
0.0504535 0.0302901 0.0302901 2 8 3
0.0504535 0.0302901 0.0302901 2 8 3
0.0504535 0.03029 0.03029 2 8 3
0.0504535 0.03029 0.03029 2 8 3
0.0504535 0.03029 0.03029 2 8 3
0.0504534 0.03029 0.03029 2 8 3
0.0504534 0.03029 0.03029 2 8 3
0.0504534 0.03029 0.03029 2 8 3
0.0504534 0.0302899 0.0302899 2 8 3
0.0504534 0.0302899 0.0302899 2 8 3
0.0504533 0.0302899 0.0302899 2 8 3
0.0504533 0.0302899 0.0302899 2 8 3
0.0504533 0.0302899 0.0302899 2 8 3
0.0504533 0.0302899 0.0302899 2 8 3
0.0504533 0.0302899 0.0302899 2 8 3
0.0504532 0.0302898 0.0302898 2 8 3
0.0504532 0.0302898 0.0302898 2 8 3
0.0504532 0.0302898 0.0302898 2 8 3
0.0504532 0.0302898 0.0302898 2 8 3
0.0504532 0.0302898 0.0302898 2 8 3
0.0504531 0.0302898 0.0302898 2 8 3
0.0504531 0.0302897 0.0302897 2 8 3
0.0504531 0.0302897 0.0302897 2 8 3
0.0504531 0.0302897 0.0302897 2 8 3
0.0504531 0.0302897 0.0302897 2 8 3
0.050453 0.0302897 0.0302897 2 8 3
0.050453 0.0302897 0.0302897 2 8 3
0.050453 0.0302896 0.0302896 2 8 3
0.050453 0.0302896 0.0302896 2 8 3
0.050453 0.0302896 0.0302896 2 8 3
0.050453 0.0302896 0.0302896 2 8 3
0.0504529 0.0302896 0.0302896 2 8 3
0.0504529 0.0302896 0.0302896 2 8 3
0.0504529 0.0302896 0.0302896 2 8 3
0.0504529 0.0302895 0.0302895 2 8 3
0.0504529 0.0302895 0.0302895 2 8 3
0.0504528 0.0302895 0.0302895 2 8 3
0.0504528 0.0302895 0.0302895 2 8 3
0.0504528 0.0302895 0.0302895 2 8 3
0.0504528 0.0302895 0.0302895 2 8 3
0.0504528 0.0302894 0.0302894 2 8 3
0.0504527 0.0302894 0.0302894 2 8 3
0.0504527 0.0302894 0.0302894 2 8 3
0.0504527 0.0302894 0.0302894 2 8 3
0.0504527 0.0302894 0.0302894 2 8 3
0.0504527 0.0302894 0.0302894 2 8 3
0.0504526 0.0302894 0.0302894 2 8 3
0.0504526 0.0302893 0.0302893 2 8 3
0.0504526 0.0302893 0.0302893 2 8 3
0.0504526 0.0302893 0.0302893 2 8 3
0.0504526 0.0302893 0.0302893 2 8 3
0.0504526 0.0302893 0.0302893 2 8 3
0.0504525 0.0302893 0.0302893 2 8 3
0.0504525 0.0302893 0.0302893 2 8 3
0.0504525 0.0302892 0.0302892 2 8 3
0.0504525 0.0302892 0.0302892 2 8 3
0.0504525 0.0302892 0.0302892 2 8 3
0.0504524 0.0302892 0.0302892 2 8 3
0.0504524 0.0302892 0.0302892 2 8 3
0.0504524 0.0302892 0.0302892 2 8 3
0.0504524 0.0302891 0.0302891 2 8 3
0.0504524 0.0302891 0.0302891 2 8 3
0.0504524 0.0302891 0.0302891 2 8 3
0.0504523 0.0302891 0.0302891 2 8 3
0.0504523 0.0302891 0.0302891 2 8 3
0.0504523 0.0302891 0.0302891 2 8 3
0.0504523 0.0302891 0.0302891 2 8 3
0.0504523 0.030289 0.030289 2 8 3
0.0504522 0.030289 0.030289 2 8 3
0.0504522 0.030289 0.030289 2 8 3
0.0504522 0.030289 0.030289 2 8 3
0.0504522 0.030289 0.030289 2 8 3
0.0504522 0.030289 0.030289 2 8 3
0.0504522 0.030289 0.030289 2 8 3
0.0504521 0.0302889 0.0302889 2 8 3
0.0504521 0.0302889 0.0302889 2 8 3
0.0504521 0.0302889 0.0302889 2 8 3
0.0504521 0.0302889 0.0302889 2 8 3
0.0504521 0.0302889 0.0302889 2 8 3
0.050452 0.0302889 0.0302889 2 8 3
0.050452 0.0302889 0.0302889 2 8 3
0.050452 0.0302888 0.0302888 2 8 3
0.050452 0.0302888 0.0302888 2 8 3
0.050452 0.0302888 0.0302888 2 8 3
0.050452 0.0302888 0.0302888 2 8 3
0.0504519 0.0302888 0.0302888 2 8 3
0.0504519 0.0302888 0.0302888 2 8 3
0.0504519 0.0302888 0.0302888 2 8 3
0.0504519 0.0302887 0.0302887 2 8 3
0.0504519 0.0302887 0.0302887 2 8 3
0.0504518 0.0302887 0.0302887 2 8 3
0.0504518 0.0302887 0.0302887 2 8 3
0.0504518 0.0302887 0.0302887 2 8 3
0.0504518 0.0302887 0.0302887 2 8 3
0.0504518 0.0302887 0.0302887 2 8 3
0.0504518 0.0302886 0.0302886 2 8 3
0.0504517 0.0302886 0.0302886 2 8 3
0.0504517 0.0302886 0.0302886 2 8 3
0.0504517 0.0302886 0.0302886 2 8 3
0.0504517 0.0302886 0.0302886 2 8 3
0.0504517 0.0302886 0.0302886 2 8 3
0.0504517 0.0302886 0.0302886 2 8 3
0.0504516 0.0302885 0.0302885 2 8 3
0.0504516 0.0302885 0.0302885 2 8 3
0.0504516 0.0302885 0.0302885 2 8 3
0.0504516 0.0302885 0.0302885 2 8 3
0.0504516 0.0302885 0.0302885 2 8 3
0.0504516 0.0302885 0.0302885 2 8 3
0.0504515 0.0302885 0.0302885 2 8 3
0.0504515 0.0302884 0.0302884 2 8 3
0.0504515 0.0302884 0.0302884 2 8 3
0.0504515 0.0302884 0.0302884 2 8 3
0.0504515 0.0302884 0.0302884 2 8 3
0.0504515 0.0302884 0.0302884 2 8 3
0.0504514 0.0302884 0.0302884 2 8 3
0.0504514 0.0302884 0.0302884 2 8 3
0.0504514 0.0302884 0.0302884 2 8 3
0.0504514 0.0302883 0.0302883 2 8 3
0.0504514 0.0302883 0.0302883 2 8 3
0.0504513 0.0302883 0.0302883 2 8 3
0.0504513 0.0302883 0.0302883 2 8 3
0.0504513 0.0302883 0.0302883 2 8 3
0.0504513 0.0302883 0.0302883 2 8 3
0.0504513 0.0302883 0.0302883 2 8 3
0.0504513 0.0302882 0.0302882 2 8 3
0.0504512 0.0302882 0.0302882 2 8 3
0.0504512 0.0302882 0.0302882 2 8 3
0.0504512 0.0302882 0.0302882 2 8 3
0.0504512 0.0302882 0.0302882 2 8 3
0.0504512 0.0302882 0.0302882 2 8 3
0.0504512 0.0302882 0.0302882 2 8 3
0.0504511 0.0302881 0.0302881 2 8 3
0.0504511 0.0302881 0.0302881 2 8 3
0.0504511 0.0302881 0.0302881 2 8 3
0.0504511 0.0302881 0.0302881 2 8 3
0.0504511 0.0302881 0.0302881 2 8 3
0.0504511 0.0302881 0.0302881 2 8 3
0.0504511 0.0302881 0.0302881 2 8 3
0.050451 0.0302881 0.0302881 2 8 3
0.050451 0.030288 0.030288 2 8 3
0.050451 0.030288 0.030288 2 8 3
0.050451 0.030288 0.030288 2 8 3
0.050451 0.030288 0.030288 2 8 3
0.050451 0.030288 0.030288 2 8 3
0.0504509 0.030288 0.030288 2 8 3
0.0504509 0.030288 0.030288 2 8 3
0.0504509 0.030288 0.030288 2 8 3
0.0504509 0.0302879 0.0302879 2 8 3
0.0504509 0.0302879 0.0302879 2 8 3
0.0504509 0.0302879 0.0302879 2 8 3
0.0504508 0.0302879 0.0302879 2 8 3
0.0504508 0.0302879 0.0302879 2 8 3
0.0504508 0.0302879 0.0302879 2 8 3
0.0504508 0.0302879 0.0302879 2 8 3
0.0504508 0.0302878 0.0302878 2 8 3
0.0504508 0.0302878 0.0302878 2 8 3
0.0504507 0.0302878 0.0302878 2 8 3
0.0504507 0.0302878 0.0302878 2 8 3
0.0504507 0.0302878 0.0302878 2 8 3
0.0504507 0.0302878 0.0302878 2 8 3
0.0504507 0.0302878 0.0302878 2 8 3
0.0504507 0.0302878 0.0302878 2 8 3
0.0504506 0.0302877 0.0302877 2 8 3
0.0504506 0.0302877 0.0302877 2 8 3
0.0504506 0.0302877 0.0302877 2 8 3
0.0504506 0.0302877 0.0302877 2 8 3
0.0504506 0.0302877 0.0302877 2 8 3
0.0504506 0.0302877 0.0302877 2 8 3
0.0504506 0.0302877 0.0302877 2 8 3
0.0504505 0.0302877 0.0302877 2 8 3
0.0504505 0.0302876 0.0302876 2 8 3
0.0504505 0.0302876 0.0302876 2 8 3
0.0504505 0.0302876 0.0302876 2 8 3
0.0504505 0.0302876 0.0302876 2 8 3
0.0504505 0.0302876 0.0302876 2 8 3
0.0504504 0.0302876 0.0302876 2 8 3
0.0504504 0.0302876 0.0302876 2 8 3
0.0504504 0.0302876 0.0302876 2 8 3
0.0504504 0.0302875 0.0302875 2 8 3
0.0504504 0.0302875 0.0302875 2 8 3
0.0504504 0.0302875 0.0302875 2 8 3
0.0504504 0.0302875 0.0302875 2 8 3
0.0504503 0.0302875 0.0302875 2 8 3
0.0504503 0.0302875 0.0302875 2 8 3
0.0504503 0.0302875 0.0302875 2 8 3
0.0504503 0.0302875 0.0302875 2 8 3
0.0504503 0.0302874 0.0302874 2 8 3
0.0504503 0.0302874 0.0302874 2 8 3
0.0504502 0.0302874 0.0302874 2 8 3
0.0504502 0.0302874 0.0302874 2 8 3
0.0504502 0.0302874 0.0302874 2 8 3
0.0504502 0.0302874 0.0302874 2 8 3
0.0504502 0.0302874 0.0302874 2 8 3
0.0504502 0.0302874 0.0302874 2 8 3
0.0504502 0.0302873 0.0302873 2 8 3
0.0504501 0.0302873 0.0302873 2 8 3
0.0504501 0.0302873 0.0302873 2 8 3
0.0504501 0.0302873 0.0302873 2 8 3
0.0504501 0.0302873 0.0302873 2 8 3
0.0504501 0.0302873 0.0302873 2 8 3
0.0504501 0.0302873 0.0302873 2 8 3
0.05045 0.0302873 0.0302873 2 8 3
0.05045 0.0302872 0.0302872 2 8 3
0.05045 0.0302872 0.0302872 2 8 3
0.05045 0.0302872 0.0302872 2 8 3
0.05045 0.0302872 0.0302872 2 8 3
0.05045 0.0302872 0.0302872 2 8 3
0.05045 0.0302872 0.0302872 2 8 3
0.0504499 0.0302872 0.0302872 2 8 3
0.0504499 0.0302872 0.0302872 2 8 3
0.0504499 0.0302872 0.0302872 2 8 3
0.0504499 0.0302871 0.0302871 2 8 3
0.0504499 0.0302871 0.0302871 2 8 3
0.0504499 0.0302871 0.0302871 2 8 3
0.0504499 0.0302871 0.0302871 2 8 3
0.0504498 0.0302871 0.0302871 2 8 3
0.0504498 0.0302871 0.0302871 2 8 3
0.0504498 0.0302871 0.0302871 2 8 3
0.0504498 0.0302871 0.0302871 2 8 3
0.0504498 0.030287 0.030287 2 8 3
0.0504498 0.030287 0.030287 2 8 3
0.0504498 0.030287 0.030287 2 8 3
0.0504497 0.030287 0.030287 2 8 3
0.0504497 0.030287 0.030287 2 8 3
0.0504497 0.030287 0.030287 2 8 3
0.0504497 0.030287 0.030287 2 8 3
0.0504497 0.030287 0.030287 2 8 3
0.0504497 0.030287 0.030287 2 8 3
0.0504497 0.0302869 0.0302869 2 8 3
0.0504496 0.0302869 0.0302869 2 8 3
0.0504496 0.0302869 0.0302869 2 8 3
0.0504496 0.0302869 0.0302869 2 8 3
0.0504496 0.0302869 0.0302869 2 8 3
0.0504496 0.0302869 0.0302869 2 8 3
0.0504496 0.0302869 0.0302869 2 8 3
0.0504496 0.0302869 0.0302869 2 8 3
0.0504495 0.0302869 0.0302869 2 8 3
0.0504495 0.0302868 0.0302868 2 8 3
0.0504495 0.0302868 0.0302868 2 8 3
0.0504495 0.0302868 0.0302868 2 8 3
0.0504495 0.0302868 0.0302868 2 8 3
0.0504495 0.0302868 0.0302868 2 8 3
0.0504495 0.0302868 0.0302868 2 8 3
0.0504494 0.0302868 0.0302868 2 8 3
0.0504494 0.0302868 0.0302868 2 8 3
0.0504494 0.0302867 0.0302867 2 8 3
0.0504494 0.0302867 0.0302867 2 8 3
0.0504494 0.0302867 0.0302867 2 8 3
0.0504494 0.0302867 0.0302867 2 8 3
0.0504494 0.0302867 0.0302867 2 8 3
0.0504493 0.0302867 0.0302867 2 8 3
0.0504493 0.0302867 0.0302867 2 8 3
0.0504493 0.0302867 0.0302867 2 8 3
0.0504493 0.0302867 0.0302867 2 8 3
0.0504493 0.0302866 0.0302866 2 8 3
0.0504493 0.0302866 0.0302866 2 8 3
0.0504493 0.0302866 0.0302866 2 8 3
0.0504492 0.0302866 0.0302866 2 8 3
0.0504492 0.0302866 0.0302866 2 8 3
0.0504492 0.0302866 0.0302866 2 8 3
0.0504492 0.0302866 0.0302866 2 8 3
0.0504492 0.0302866 0.0302866 2 8 3
0.0504492 0.0302866 0.0302866 2 8 3
0.0504492 0.0302865 0.0302865 2 8 3
0.0504491 0.0302865 0.0302865 2 8 3
0.0504491 0.0302865 0.0302865 2 8 3
0.0504491 0.0302865 0.0302865 2 8 3
0.0504491 0.0302865 0.0302865 2 8 3
0.0504491 0.0302865 0.0302865 2 8 3
0.0504491 0.0302865 0.0302865 2 8 3
0.0504491 0.0302865 0.0302865 2 8 3
0.0504491 0.0302865 0.0302865 2 8 3
0.050449 0.0302864 0.0302864 2 8 3
0.050449 0.0302864 0.0302864 2 8 3
0.050449 0.0302864 0.0302864 2 8 3
0.050449 0.0302864 0.0302864 2 8 3
0.050449 0.0302864 0.0302864 2 8 3
0.050449 0.0302864 0.0302864 2 8 3
0.050449 0.0302864 0.0302864 2 8 3
0.0504489 0.0302864 0.0302864 2 8 3
0.0504489 0.0302864 0.0302864 2 8 3
0.0504489 0.0302864 0.0302864 2 8 3
0.0504489 0.0302863 0.0302863 2 8 3
0.0504489 0.0302863 0.0302863 2 8 3
0.0504489 0.0302863 0.0302863 2 8 3
0.0504489 0.0302863 0.0302863 2 8 3
0.0504489 0.0302863 0.0302863 2 8 3
0.0504488 0.0302863 0.0302863 2 8 3
0.0504488 0.0302863 0.0302863 2 8 3
0.0504488 0.0302863 0.0302863 2 8 3
0.0504488 0.0302863 0.0302863 2 8 3
0.0504488 0.0302862 0.0302862 2 8 3
0.0504488 0.0302862 0.0302862 2 8 3
0.0504488 0.0302862 0.0302862 2 8 3
0.0504487 0.0302862 0.0302862 2 8 3
0.0504487 0.0302862 0.0302862 2 8 3
0.0504487 0.0302862 0.0302862 2 8 3
0.0504487 0.0302862 0.0302862 2 8 3
0.0504487 0.0302862 0.0302862 2 8 3
0.0504487 0.0302862 0.0302862 2 8 3
0.0504487 0.0302861 0.0302861 2 8 3
0.0504487 0.0302861 0.0302861 2 8 3
0.0504486 0.0302861 0.0302861 2 8 3
0.0504486 0.0302861 0.0302861 2 8 3
0.0504486 0.0302861 0.0302861 2 8 3
0.0504486 0.0302861 0.0302861 2 8 3
0.0504486 0.0302861 0.0302861 2 8 3
0.0504486 0.0302861 0.0302861 2 8 3
0.0504486 0.0302861 0.0302861 2 8 3
0.0504486 0.0302861 0.0302861 2 8 3
0.0504485 0.030286 0.030286 2 8 3
0.0504485 0.030286 0.030286 2 8 3
0.0504485 0.030286 0.030286 2 8 3
0.0504485 0.030286 0.030286 2 8 3
0.0504485 0.030286 0.030286 2 8 3
0.0504485 0.030286 0.030286 2 8 3
0.0504485 0.030286 0.030286 2 8 3
0.0504484 0.030286 0.030286 2 8 3
0.0504484 0.030286 0.030286 2 8 3
0.0504484 0.030286 0.030286 2 8 3
0.0504484 0.0302859 0.0302859 2 8 3
0.0504484 0.0302859 0.0302859 2 8 3
0.0504484 0.0302859 0.0302859 2 8 3
0.0504484 0.0302859 0.0302859 2 8 3
0.0504484 0.0302859 0.0302859 2 8 3
0.0504483 0.0302859 0.0302859 2 8 3
0.0504483 0.0302859 0.0302859 2 8 3
0.0504483 0.0302859 0.0302859 2 8 3
0.0504483 0.0302859 0.0302859 2 8 3
0.0504483 0.0302858 0.0302858 2 8 3
0.0504483 0.0302858 0.0302858 2 8 3
0.0504483 0.0302858 0.0302858 2 8 3
0.0504483 0.0302858 0.0302858 2 8 3
0.0504482 0.0302858 0.0302858 2 8 3
0.0504482 0.0302858 0.0302858 2 8 3
0.0504482 0.0302858 0.0302858 2 8 3
0.0504482 0.0302858 0.0302858 2 8 3
0.0504482 0.0302858 0.0302858 2 8 3
0.0504482 0.0302858 0.0302858 2 8 3
0.0504482 0.0302857 0.0302857 2 8 3
0.0504482 0.0302857 0.0302857 2 8 3
0.0504481 0.0302857 0.0302857 2 8 3
0.0504481 0.0302857 0.0302857 2 8 3
0.0504481 0.0302857 0.0302857 2 8 3
0.0504481 0.0302857 0.0302857 2 8 3
0.0504481 0.0302857 0.0302857 2 8 3
0.0504481 0.0302857 0.0302857 2 8 3
0.0504481 0.0302857 0.0302857 2 8 3
0.0504481 0.0302857 0.0302857 2 8 3
0.0504481 0.0302857 0.0302857 2 8 3
0.050448 0.0302856 0.0302856 2 8 3
0.050448 0.0302856 0.0302856 2 8 3
0.050448 0.0302856 0.0302856 2 8 3
0.050448 0.0302856 0.0302856 2 8 3
0.050448 0.0302856 0.0302856 2 8 3
0.050448 0.0302856 0.0302856 2 8 3
0.050448 0.0302856 0.0302856 2 8 3
0.050448 0.0302856 0.0302856 2 8 3
0.0504479 0.0302856 0.0302856 2 8 3
0.0504479 0.0302856 0.0302856 2 8 3
0.0504479 0.0302855 0.0302855 2 8 3
0.0504479 0.0302855 0.0302855 2 8 3
0.0504479 0.0302855 0.0302855 2 8 3
0.0504479 0.0302855 0.0302855 2 8 3
0.0504479 0.0302855 0.0302855 2 8 3
0.0504479 0.0302855 0.0302855 2 8 3
0.0504478 0.0302855 0.0302855 2 8 3
0.0504478 0.0302855 0.0302855 2 8 3
0.0504478 0.0302855 0.0302855 2 8 3
0.0504478 0.0302855 0.0302855 2 8 3
0.0504478 0.0302854 0.0302854 2 8 3
0.0504478 0.0302854 0.0302854 2 8 3
0.0504478 0.0302854 0.0302854 2 8 3
0.0504478 0.0302854 0.0302854 2 8 3
0.0504478 0.0302854 0.0302854 2 8 3
0.0504477 0.0302854 0.0302854 2 8 3
0.0504477 0.0302854 0.0302854 2 8 3
0.0504477 0.0302854 0.0302854 2 8 3
0.0504477 0.0302854 0.0302854 2 8 3
0.0504477 0.0302854 0.0302854 2 8 3
0.0504477 0.0302854 0.0302854 2 8 3
0.0504477 0.0302853 0.0302853 2 8 3
0.0504477 0.0302853 0.0302853 2 8 3
0.0504476 0.0302853 0.0302853 2 8 3
0.0504476 0.0302853 0.0302853 2 8 3
0.0504476 0.0302853 0.0302853 2 8 3
0.0504476 0.0302853 0.0302853 2 8 3
0.0504476 0.0302853 0.0302853 2 8 3
0.0504476 0.0302853 0.0302853 2 8 3
0.0504476 0.0302853 0.0302853 2 8 3
0.0504476 0.0302853 0.0302853 2 8 3
